SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
44588,29,18,69,39,50,63,63,90,45,98
44588,30,16,66,34,50,67,67,90,45,96
44588,31,14,66,39,20,63,63,90,45,91
44588,32,13,69,19,19,57,57,88,44,88
44588,33,11,63,22,24,52,52,88,44,83
44588,34,10,50,23,25,48,48,88,44,78
44588,35,8,45,23,22,41,41,88,44,70
44588,36,6,50,16,19,28,28,84,42,70
44588,37,6,41,20,25,28,28,82,41,75
44588,38,4,43,21,22,35,35,64,32,73
44588,39,3,31,11,22,28,28,44,22,69
44588,40,2,34,9,22,30,30,58,29,79
44588,41,2,27,5,15,31,31,46,23,81
44588,42,2,22,5,15,31,31,36,18,78
44588,43,2,12,3,11,31,31,42,21,78
44588,44,2,9,3,12,31,31,50,25,80
44588,45,2,9,5,18,30,30,52,26,67
44588,46,2,14,5,19,29,29,56,28,59
44588,47,2,10,6,10,27,27,46,23,51
44588,48,2,11,6,11,25,25,40,20,43
44589,1,2,8,6,14,27,27,50,25,35
44589,2,2,14,6,15,24,24,42,21,29
44589,3,3,12,4,11,20,20,46,23,23
44589,4,3,11,3,10,14,14,24,12,17
44589,5,3,10,2,14,12,12,14,7,20
44589,6,3,12,2,16,11,11,8,4,23
44589,7,3,13,2,19,10,10,14,7,27
44589,8,3,16,1,19,9,9,16,8,24
44589,9,4,12,1,18,8,8,8,4,24
44589,10,4,11,1,20,8,8,4,2,26
44589,11,5,13,1,24,5,5,0,0,25
44589,12,5,12,1,27,4,4,0,0,26
44589,13,6,12,4,37,3,3,0,0,24
44589,14,6,14,5,42,3,3,0,0,23
44589,15,8,15,5,60,3,3,4,2,19
44589,16,10,15,4,61,2,2,8,4,19
44589,17,12,19,8,60,2,2,6,3,25
44589,18,14,18,10,59,3,3,8,4,28
44589,19,11,18,18,74,4,4,10,5,37
44589,20,13,18,20,85,4,4,12,6,54
44589,21,15,25,27,94,4,4,18,9,61
44589,22,17,32,28,91,5,5,24,12,66
44589,23,19,34,26,116,7,7,28,14,72
44589,24,21,37,26,114,9,9,34,17,72
44589,25,24,53,27,107,11,11,34,17,72
44589,26,27,53,27,107,13,13,34,17,72
44589,27,28,60,24,120,16,16,40,20,70
44589,28,30,59,27,123,17,17,54,27,71
44589,29,31,55,33,128,19,19,58,29,70
44589,30,32,56,35,133,24,24,68,34,69
44589,31,32,58,35,133,28,28,78,39,74
44589,32,32,56,34,133,32,32,90,45,85
44589,33,32,55,33,138,35,35,90,45,90
44589,34,32,55,31,142,40,40,86,43,84
44589,35,32,60,34,136,42,42,80,40,84
44589,36,32,57,33,141,46,46,90,45,89
44589,37,32,64,32,145,48,48,90,45,92
44589,38,32,67,32,147,48,48,90,45,90
44589,39,32,67,27,143,56,56,90,45,92
44589,40,32,65,29,141,58,58,86,43,94
44589,41,32,65,30,135,66,66,84,42,99
44589,42,32,66,28,131,76,76,90,45,101
44589,43,32,68,23,121,77,77,90,45,102
44589,44,32,76,21,125,77,77,90,45,102
44589,45,32,82,25,138,66,66,90,45,102
44589,46,32,75,23,138,64,64,90,45,102
44589,47,32,78,27,137,66,66,90,45,102
44589,48,32,81,24,137,68,68,90,45,102
44590,1,32,74,37,141,74,74,90,45,102
44590,2,32,72,36,140,72,72,90,45,102
44590,3,32,71,37,143,73,73,90,45,102
44590,4,31,73,34,144,75,75,90,45,102
44590,5,30,71,41,146,79,79,90,45,102
44590,6,30,71,41,146,79,79,90,45,102
44590,7,31,74,50,144,79,79,90,45,102
44590,8,31,82,51,143,79,79,90,45,102
44590,9,31,88,50,150,79,79,90,45,102
44590,10,31,89,52,151,79,79,90,45,102
44590,11,31,91,58,151,79,79,90,45,102
44590,12,30,92,55,150,79,79,90,45,102
44590,13,27,92,55,151,80,80,90,45,102
44590,14,19,91,52,149,79,79,90,45,102
44590,15,18,92,58,144,79,79,90,45,102
44590,16,23,91,60,138,79,79,90,45,102
44590,17,23,86,62,145,80,80,88,44,102
44590,18,20,75,63,139,80,80,90,45,102
44590,19,19,65,63,148,79,79,90,45,102
44590,20,16,76,63,137,79,79,90,45,102
44590,21,16,76,56,116,79,79,88,44,102
44590,22,19,79,52,88,79,79,90,45,102
44590,23,25,80,51,105,79,79,90,45,102
44590,24,29,86,48,93,79,79,90,45,102
44590,25,31,88,54,124,79,79,84,42,102
44590,26,31,89,54,114,79,79,76,38,102
44590,27,31,91,58,139,79,79,86,43,102
44590,28,31,92,55,139,79,79,88,44,102
44590,29,31,93,44,135,79,79,90,45,101
44590,30,31,93,32,131,78,78,90,45,101
44590,31,31,93,51,129,78,78,90,45,100
44590,32,31,93,45,114,78,78,88,44,101
44590,33,32,91,46,122,78,78,90,45,102
44590,34,32,89,36,124,77,77,90,45,102
44590,35,32,87,38,105,77,77,88,44,102
44590,36,32,84,36,103,77,77,88,44,102
44590,37,32,80,38,72,77,77,88,44,102
44590,38,32,78,36,66,76,76,88,44,102
44590,39,31,76,38,41,75,75,88,44,102
44590,40,31,69,38,44,73,73,90,45,102
44590,41,30,65,33,49,67,67,88,44,101
44590,42,30,58,37,51,59,59,90,45,99
44590,43,29,57,33,45,65,65,90,45,98
44590,44,28,52,38,42,61,61,90,45,97
44590,45,28,52,24,19,57,57,90,45,98
44590,46,27,46,23,16,54,54,90,45,98
44590,47,25,34,16,22,51,51,90,45,99
44590,48,23,34,13,19,48,48,90,45,99
44591,1,21,32,9,16,46,46,90,45,99
44591,2,18,14,9,17,43,43,90,45,98
44591,3,15,15,11,12,42,42,88,44,97
44591,4,12,13,12,14,40,40,88,44,95
44591,5,9,12,8,9,38,38,88,44,92
44591,6,7,11,8,9,28,28,86,43,88
44591,7,5,10,8,4,26,26,84,42,84
44591,8,3,14,8,5,21,21,82,41,79
44591,9,2,11,3,3,15,15,78,39,74
44591,10,1,9,2,2,13,13,74,37,68
44591,11,0,3,2,2,15,15,68,34,56
44591,12,0,3,1,2,12,12,60,30,41
44591,13,1,2,1,3,10,10,54,27,31
44591,14,1,2,1,2,8,8,44,22,21
44591,15,1,1,0,3,5,5,36,18,14
44591,16,2,1,0,3,3,3,26,13,10
44591,17,2,1,0,5,2,2,20,10,8
44591,18,2,2,1,6,1,1,16,8,6
44591,19,2,3,1,11,1,1,12,6,5
44591,20,2,3,2,8,1,1,12,6,5
44591,21,3,5,2,18,1,1,12,6,4
44591,22,3,7,2,18,1,1,12,6,5
44591,23,4,9,2,35,1,1,12,6,7
44591,24,4,14,2,42,1,1,12,6,7
44591,25,4,21,11,72,0,0,10,5,10
44591,26,5,28,16,74,0,0,10,5,15
44591,27,6,35,27,100,1,1,12,6,20
44591,28,7,42,24,83,1,1,14,7,26
44591,29,8,49,33,120,1,1,14,7,35
44591,30,10,60,30,119,3,3,12,6,45
44591,31,13,79,40,134,5,5,16,8,52
44591,32,17,74,47,134,8,8,20,10,60
44591,33,20,76,53,149,10,10,28,14,69
44591,34,23,80,50,146,16,16,36,18,75
44591,35,24,78,47,148,21,21,46,23,78
44591,36,25,83,50,152,27,27,56,28,85
44591,37,26,85,57,152,33,33,66,33,95
44591,38,24,87,56,152,37,37,76,38,101
44591,39,18,87,57,153,42,42,82,41,102
44591,40,11,87,53,153,51,51,84,42,102
44591,41,12,87,61,152,61,61,88,44,102
44591,42,23,86,62,152,65,65,88,44,100
44591,43,29,86,62,151,70,70,88,44,102
44591,44,31,87,62,142,75,75,90,45,102
44591,45,32,87,63,145,81,81,90,45,102
44591,46,32,89,63,150,81,81,90,45,102
44591,47,32,91,62,151,81,81,90,45,102
44591,48,32,92,59,152,81,81,90,45,102
44592,1,32,94,57,149,81,81,90,45,102
44592,2,31,94,56,148,80,80,90,45,102
44592,3,31,94,55,143,80,80,90,45,102
44592,4,31,94,51,137,78,78,90,45,102
44592,5,32,93,58,133,77,77,88,44,102
44592,6,32,93,57,138,78,78,86,43,102
44592,7,32,93,52,124,77,77,82,41,102
44592,8,32,93,52,132,77,77,80,40,102
44592,9,32,90,47,111,77,77,80,40,102
44592,10,32,91,42,126,78,78,82,41,102
44592,11,32,91,47,103,78,78,84,42,102
44592,12,32,91,34,101,78,78,86,43,102
44592,13,32,90,48,112,76,76,86,43,102
44592,14,31,88,50,100,76,76,88,44,102
44592,15,31,87,36,105,75,75,88,44,102
44592,16,31,84,33,120,76,76,82,41,102
44592,17,31,85,42,84,75,75,84,42,102
44592,18,31,85,41,72,76,76,84,42,102
44592,19,30,85,39,62,76,76,86,43,102
44592,20,30,85,31,51,76,76,86,43,102
44592,21,30,83,38,39,76,76,88,44,102
44592,22,30,80,32,36,77,77,88,44,102
44592,23,29,77,29,34,77,77,86,43,102
44592,24,29,81,36,72,77,77,90,45,102
44592,25,28,74,38,50,77,77,88,44,102
44592,26,27,69,38,44,77,77,88,44,102
44592,27,26,76,37,49,77,77,82,41,102
44592,28,25,67,35,55,78,78,88,44,102
44592,29,24,64,32,52,78,78,86,43,102
44592,30,21,61,30,44,77,77,88,44,102
44592,31,18,57,16,30,77,77,90,45,101
44592,32,14,47,13,32,80,80,88,44,99
44592,33,11,55,14,29,80,80,84,42,94
44592,34,9,49,17,31,79,79,84,42,86
44592,35,8,50,17,30,76,76,82,41,77
44592,36,6,45,19,33,59,59,86,43,67
44592,37,5,41,18,35,53,53,88,44,57
44592,38,6,45,18,33,48,48,88,44,58
44592,39,7,41,9,42,40,40,88,44,63
44592,40,8,39,9,55,36,36,84,42,69
44592,41,10,36,10,70,35,35,80,40,73
44592,42,14,37,13,73,25,25,78,39,75
44592,43,19,43,14,89,32,32,72,36,77
44592,44,24,51,15,78,36,36,70,35,80
44592,45,28,51,22,109,31,31,76,38,81
44592,46,29,62,22,104,30,30,80,40,81
44592,47,30,55,31,125,31,31,86,43,79
44592,48,31,58,29,122,34,34,90,45,79
44593,1,32,63,36,124,36,36,90,45,82
44593,2,32,69,27,123,39,39,90,45,86
44593,3,32,71,37,135,45,45,90,45,90
44593,4,32,75,33,141,51,51,90,45,93
44593,5,32,78,42,148,75,75,88,44,95
44593,6,32,81,39,148,78,78,88,44,99
44593,7,32,85,52,151,79,79,88,44,99
44593,8,32,89,49,150,80,80,88,44,99
44593,9,32,91,52,150,80,80,86,43,99
44593,10,32,91,55,150,81,81,86,43,99
44593,11,32,92,61,151,81,81,86,43,99
44593,12,32,92,61,152,80,80,86,43,99
44593,13,32,92,59,152,80,80,86,43,99
44593,14,32,92,56,152,81,81,86,43,99
44593,15,32,92,58,152,81,81,86,43,99
44593,16,32,91,56,146,80,80,86,43,99
44593,17,32,88,56,147,80,80,90,45,98
44593,18,32,87,53,151,80,80,90,45,97
44593,19,32,87,53,151,80,80,90,45,98
44593,20,31,85,56,152,81,81,90,45,98
44593,21,31,85,56,135,81,81,86,43,98
44593,22,31,85,55,135,81,81,86,43,99
44593,23,31,85,57,150,81,81,86,43,99
44593,24,31,86,51,152,81,81,86,43,99
44593,25,31,87,52,146,81,81,90,45,101
44593,26,31,87,44,144,80,80,90,45,100
44593,27,31,88,48,145,80,80,90,45,100
44593,28,31,88,49,144,81,81,90,45,102
44593,29,31,88,57,143,81,81,90,45,102
44593,30,31,88,54,138,81,81,90,45,102
44593,31,31,88,56,135,81,81,90,45,102
44593,32,32,88,53,135,81,81,90,45,102
44593,33,32,88,54,128,81,81,90,45,102
44593,34,32,92,49,130,81,81,90,45,102
44593,35,32,92,55,113,81,81,90,45,102
44593,36,31,91,52,115,81,81,90,45,102
44593,37,31,89,48,107,81,81,90,45,102
44593,38,30,86,53,92,81,81,90,45,102
44593,39,28,83,57,110,80,80,90,45,102
44593,40,27,87,55,120,80,80,86,43,101
44593,41,24,85,52,106,80,80,90,45,100
44593,42,21,83,49,110,80,80,90,45,99
44593,43,19,77,45,95,80,80,90,45,98
44593,44,17,78,44,91,80,80,88,44,91
44593,45,14,70,42,73,80,80,90,45,90
44593,46,12,69,51,74,80,80,90,45,89
44593,47,10,61,43,61,77,77,90,45,78
44593,48,10,54,40,64,76,76,90,45,82
44594,1,10,45,31,40,77,77,88,44,75
44594,2,9,48,29,38,53,53,86,43,80
44594,3,9,52,23,26,45,45,80,40,84
44594,4,10,45,10,29,44,44,84,42,84
44594,5,10,42,10,34,39,39,84,42,91
44594,6,10,35,9,37,45,45,82,41,87
44594,7,10,26,6,24,44,44,82,41,83
44594,8,9,27,5,22,39,39,80,40,75
44594,9,9,26,3,23,48,48,76,38,62
44594,10,9,33,2,17,55,55,72,36,47
44594,11,8,43,5,27,59,59,70,35,39
44594,12,8,56,4,26,74,74,68,34,32
44594,13,7,65,8,39,78,78,66,33,37
44594,14,6,69,4,55,80,80,66,33,23
44594,15,5,44,10,66,78,78,50,25,20
44594,16,4,28,4,38,77,77,36,18,26
44594,17,3,26,8,67,78,78,64,32,28
44594,18,3,29,9,57,76,76,46,23,28
44594,19,2,37,14,85,76,76,12,6,27
44594,20,2,45,14,74,77,77,20,10,38
44594,21,2,49,13,73,78,78,14,7,43
44594,22,2,45,12,63,78,78,34,17,62
44594,23,1,52,12,63,77,77,48,24,77
44594,24,2,51,10,58,61,61,38,19,87
44594,25,2,56,17,77,60,60,36,18,91
44594,26,2,36,17,80,54,54,38,19,93
44594,27,2,39,15,78,49,49,52,26,93
44594,28,2,32,15,73,39,39,68,34,92
44594,29,2,37,12,61,34,34,76,38,91
44594,30,2,42,10,57,28,28,74,37,83
44594,31,2,34,11,57,15,15,78,39,84
44594,32,2,43,11,48,13,13,70,35,85
44594,33,3,40,13,56,11,11,62,31,87
44594,34,4,47,15,58,12,12,66,33,91
44594,35,3,38,9,62,17,17,58,29,92
44594,36,4,44,9,63,20,20,58,29,85
44594,37,4,41,9,65,17,17,52,26,84
44594,38,4,29,12,84,20,20,78,39,79
44594,39,3,30,15,100,23,23,70,35,76
44594,40,3,39,17,102,24,24,88,44,80
44594,41,3,38,16,76,20,20,84,42,78
44594,42,3,32,11,62,20,20,84,42,74
44594,43,4,38,13,73,23,23,82,41,73
44594,44,5,40,15,71,26,26,78,39,67
44594,45,6,29,18,73,28,28,74,37,64
44594,46,8,28,17,74,29,29,80,40,57
44594,47,9,36,14,70,31,31,76,38,57
44594,48,9,34,14,70,28,28,76,38,59
44595,1,9,34,17,84,24,24,74,37,65
44595,2,9,34,14,78,25,25,76,38,72
44595,3,9,34,24,91,22,22,76,38,72
44595,4,9,30,19,82,22,22,66,33,69
44595,5,9,31,19,100,26,26,74,37,65
44595,6,9,29,20,84,26,26,70,35,62
44595,7,10,28,20,84,27,27,52,26,60
44595,8,10,27,17,89,31,31,68,34,59
44595,9,11,27,18,97,40,40,66,33,57
44595,10,11,34,19,99,46,46,60,30,58
44595,11,11,34,23,96,47,47,46,23,56
44595,12,11,31,26,93,49,49,48,24,53
44595,13,12,32,29,97,56,56,56,28,54
44595,14,15,32,28,102,57,57,52,26,56
44595,15,17,36,28,106,58,58,58,29,50
44595,16,19,41,20,116,52,52,64,32,51
44595,17,21,42,27,117,48,48,66,33,56
44595,18,22,32,32,114,44,44,72,36,56
44595,19,24,34,27,112,42,42,74,37,61
44595,20,25,37,24,115,41,41,74,37,68
44595,21,26,42,27,123,40,40,86,43,68
44595,22,27,48,16,125,34,34,86,43,69
44595,23,28,52,30,133,33,33,86,43,71
44595,24,29,60,29,135,31,31,84,42,76
44595,25,30,62,31,134,31,31,82,41,74
44595,26,30,62,33,137,30,30,86,43,75
44595,27,30,68,42,147,31,31,88,44,85
44595,28,31,69,45,141,32,32,90,45,80
44595,29,31,65,46,138,33,33,90,45,79
44595,30,31,67,40,135,33,33,88,44,75
44595,31,30,71,49,146,25,25,88,44,72
44595,32,28,75,45,146,25,25,86,43,70
44595,33,27,84,55,149,26,26,86,43,66
44595,34,27,84,57,142,28,28,86,43,73
44595,35,27,80,62,138,25,25,80,40,71
44595,36,27,83,61,136,30,30,66,33,93
44595,37,27,81,61,116,34,34,70,35,100
44595,38,28,82,62,86,41,41,52,26,102
44595,39,28,81,58,87,47,47,50,25,102
44595,40,28,76,55,118,53,53,80,40,102
44595,41,28,68,47,103,58,58,90,45,102
44595,42,28,54,44,94,65,65,90,45,102
44595,43,28,48,44,67,68,68,90,45,102
44595,44,28,73,48,74,71,71,90,45,102
44595,45,28,68,32,81,72,72,90,45,102
44595,46,28,49,32,82,71,71,88,44,102
44595,47,28,48,30,61,72,72,90,45,102
44595,48,29,68,25,58,75,75,90,45,102
44596,1,29,62,25,73,77,77,90,45,102
44596,2,29,56,27,78,78,78,90,45,102
44596,3,29,53,38,62,78,78,90,45,99
44596,4,28,53,39,65,78,78,90,45,96
44596,5,28,52,21,63,78,78,90,45,85
44596,6,28,51,20,63,76,76,90,45,75
44596,7,28,49,16,69,77,77,90,45,76
44596,8,28,47,11,63,75,75,90,45,81
44596,9,28,47,8,65,75,75,90,45,83
44596,10,28,45,7,73,75,75,90,45,77
44596,11,28,42,7,58,76,76,90,45,66
44596,12,28,40,5,59,76,76,88,44,61
44596,13,27,40,7,59,76,76,80,40,54
44596,14,27,42,7,39,75,75,76,38,44
44596,15,27,41,7,40,77,77,78,39,41
44596,16,27,50,8,39,76,76,78,39,58
44596,17,26,35,15,37,77,77,80,40,55
44596,18,26,40,15,28,77,77,76,38,57
44596,19,27,38,13,33,77,77,70,35,65
44596,20,28,36,11,36,78,78,54,27,78
44596,21,29,42,18,53,78,78,70,35,81
44596,22,29,51,21,53,76,76,76,38,84
44596,23,29,57,20,40,76,76,60,30,94
44596,24,29,50,24,44,73,73,84,42,98
44596,25,29,53,32,44,71,71,78,39,99
44596,26,30,63,34,51,69,69,58,29,100
44596,27,30,66,44,80,70,70,80,40,101
44596,28,30,73,44,82,74,74,90,45,102
44596,29,31,72,39,80,76,76,86,43,102
44596,30,31,70,38,83,75,75,88,44,102
44596,31,31,72,35,87,74,74,86,43,102
44596,32,30,69,36,82,61,61,90,45,100
44596,33,30,70,36,106,62,62,90,45,100
44596,34,29,71,37,114,61,61,90,45,102
44596,35,28,72,44,95,62,62,90,45,102
44596,36,27,76,45,75,68,68,90,45,97
44596,37,26,76,42,83,69,69,90,45,100
44596,38,26,71,38,98,68,68,88,44,102
44596,39,26,70,26,101,69,69,90,45,102
44596,40,26,75,22,92,74,74,90,45,102
44596,41,27,66,20,70,75,75,88,44,102
44596,42,26,75,16,71,75,75,90,45,102
44596,43,27,57,11,89,74,74,88,44,102
44596,44,27,57,12,86,72,72,90,45,102
44596,45,27,58,26,62,69,69,90,45,102
44596,46,27,62,25,59,67,67,90,45,102
44596,47,27,63,23,59,65,65,90,45,102
44596,48,27,54,20,60,63,63,90,45,102
44597,1,27,51,11,52,66,66,90,45,102
44597,2,25,42,12,63,67,67,90,45,102
44597,3,24,43,15,63,68,68,90,45,102
44597,4,23,53,19,60,70,70,90,45,101
44597,5,21,56,19,74,71,71,90,45,102
44597,6,20,56,17,90,67,67,90,45,101
44597,7,18,57,21,97,63,63,90,45,101
44597,8,16,58,20,102,63,63,90,45,99
44597,9,14,46,34,117,62,62,90,45,94
44597,10,13,47,33,122,60,60,90,45,91
44597,11,13,61,41,146,58,58,88,44,91
44597,12,14,64,43,144,56,56,90,45,92
44597,13,16,68,44,149,58,58,90,45,94
44597,14,21,68,46,152,57,57,90,45,95
44597,15,23,72,51,149,57,57,90,45,99
44597,16,24,76,54,148,56,56,90,45,100
44597,17,25,80,58,152,61,61,88,44,98
44597,18,26,84,56,151,65,65,90,45,102
44597,19,28,86,61,152,66,66,90,45,102
44597,20,29,87,60,152,66,66,90,45,102
44597,21,30,87,61,152,68,68,90,45,102
44597,22,30,87,61,153,70,70,90,45,102
44597,23,30,88,62,152,70,70,90,45,102
44597,24,31,88,62,150,71,71,90,45,102
44597,25,31,88,62,151,72,72,90,45,102
44597,26,31,88,60,149,72,72,90,45,102
44597,27,32,89,60,150,72,72,90,45,102
44597,28,32,91,59,144,72,72,90,45,102
44597,29,32,91,61,145,72,72,90,45,102
44597,30,31,90,62,139,72,72,90,45,102
44597,31,31,89,61,134,72,72,90,45,102
44597,32,31,89,55,126,72,72,88,44,102
44597,33,31,87,39,117,72,72,90,45,102
44597,34,30,84,38,109,72,72,88,44,102
44597,35,30,79,37,105,72,72,90,45,102
44597,36,29,74,36,95,72,72,90,45,102
44597,37,29,69,37,101,72,72,90,45,102
44597,38,29,64,40,111,72,72,90,45,102
44597,39,29,60,31,86,72,72,90,45,102
44597,40,29,55,33,86,72,72,90,45,102
44597,41,29,54,27,87,72,72,90,45,102
44597,42,29,66,25,66,72,72,90,45,102
44597,43,28,76,32,45,72,72,90,45,102
44597,44,28,63,38,56,72,72,88,44,102
44597,45,28,53,23,70,72,72,90,45,102
44597,46,27,45,23,71,72,72,90,45,102
44597,47,27,67,33,75,72,72,90,45,102
44597,48,25,71,31,75,72,72,90,45,102
44598,1,25,71,31,64,72,72,90,45,102
44598,2,27,72,27,53,72,72,86,43,102
44598,3,26,78,27,91,72,72,88,44,102
44598,4,27,78,27,110,72,72,90,45,101
44598,5,26,77,31,107,72,72,90,45,99
44598,6,26,76,33,105,72,72,90,45,98
44598,7,26,75,39,104,72,72,88,44,98
44598,8,24,72,34,103,72,72,90,45,99
44598,9,24,71,34,104,72,72,86,43,98
44598,10,24,70,36,101,72,72,88,44,97
44598,11,23,73,39,113,72,72,88,44,97
44598,12,22,74,38,105,72,72,88,44,96
44598,13,21,75,44,116,72,72,84,42,96
44598,14,25,80,47,114,72,72,86,43,95
44598,15,25,80,49,123,72,72,90,45,94
44598,16,23,81,51,101,72,72,90,45,94
44598,17,21,83,52,110,72,72,90,45,95
44598,18,21,84,47,106,72,72,88,44,96
44598,19,22,86,41,122,72,72,86,43,93
44598,20,23,87,39,119,72,72,86,43,92
44598,21,24,87,47,118,71,71,88,44,96
44598,22,25,86,49,101,71,71,88,44,101
44598,23,26,86,44,102,71,71,90,45,102
44598,24,26,90,43,98,71,71,90,45,102
44598,25,26,86,45,103,71,71,90,45,102
44598,26,27,84,47,99,71,71,90,45,102
44598,27,28,82,53,114,71,71,90,45,102
44598,28,29,89,53,115,71,71,90,45,102
44598,29,29,90,51,113,71,71,90,45,102
44598,30,30,91,50,118,71,71,90,45,102
44598,31,30,88,47,112,72,72,90,45,102
44598,32,30,91,47,109,72,72,88,44,100
44598,33,30,88,54,112,72,72,90,45,102
44598,34,30,86,53,112,71,71,90,45,102
44598,35,29,88,55,99,71,71,90,45,102
44598,36,29,86,49,87,71,71,90,45,102
44598,37,28,85,50,80,71,71,90,45,102
44598,38,27,82,51,72,71,71,90,45,102
44598,39,25,80,56,89,72,72,90,45,102
44598,40,20,79,55,72,72,72,90,45,102
44598,41,17,79,51,68,72,72,90,45,102
44598,42,15,72,48,79,72,72,90,45,102
44598,43,16,71,54,72,72,72,90,45,102
44598,44,17,76,54,66,72,72,90,45,102
44598,45,17,75,48,55,71,71,90,45,102
44598,46,17,69,46,43,72,72,90,45,102
44598,47,17,68,44,40,72,72,90,45,102
44598,48,17,64,37,36,72,72,90,45,102
44599,1,16,55,30,27,74,74,90,45,102
44599,2,14,51,26,27,74,74,90,45,102
44599,3,13,44,25,31,74,74,90,45,102
44599,4,10,39,22,27,73,73,90,45,101
44599,5,7,35,28,17,72,72,88,44,99
44599,6,5,30,24,17,69,69,90,45,95
44599,7,3,24,22,16,65,65,90,45,85
44599,8,2,24,16,16,61,61,90,45,80
44599,9,2,32,13,19,57,57,82,41,76
44599,10,1,25,13,17,53,53,82,41,72
44599,11,1,18,11,21,48,48,84,42,68
44599,12,1,15,9,24,46,46,86,43,60
44599,13,1,15,2,20,40,40,84,42,62
44599,14,2,14,1,19,36,36,66,33,61
44599,15,3,15,2,28,36,36,76,38,60
44599,16,4,14,3,41,35,35,68,34,53
44599,17,5,20,6,53,31,31,60,30,53
44599,18,6,18,9,49,27,27,52,26,56
44599,19,8,24,8,66,19,19,50,25,57
44599,20,10,25,8,67,13,13,36,18,54
44599,21,13,28,11,97,16,16,42,21,51
44599,22,17,46,10,99,14,14,44,22,58
44599,23,21,56,18,126,15,15,34,17,53
44599,24,22,58,21,129,15,15,44,22,49
44599,25,22,58,24,129,19,19,42,21,55
44599,26,22,60,24,125,21,21,44,22,61
44599,27,24,61,25,129,22,22,56,28,73
44599,28,28,57,23,118,25,25,72,36,80
44599,29,30,56,16,122,25,25,70,35,83
44599,30,29,61,18,121,25,25,68,34,91
44599,31,30,63,19,137,26,26,80,40,97
44599,32,30,64,22,137,28,28,90,45,97
44599,33,30,59,31,144,36,36,68,34,98
44599,34,30,55,34,142,43,43,74,37,94
44599,35,30,54,32,147,48,48,70,35,98
44599,36,30,58,37,148,53,53,82,41,100
44599,37,30,62,39,149,62,62,88,44,100
44599,38,30,65,30,147,71,71,90,45,100
44599,39,31,74,35,150,74,74,90,45,102
44599,40,31,67,38,150,74,74,90,45,92
44599,41,31,74,56,147,69,69,90,45,84
44599,42,31,84,52,136,69,69,90,45,84
44599,43,31,85,58,143,71,71,90,45,98
44599,44,31,85,57,139,71,71,90,45,100
44599,45,31,84,57,129,72,72,90,45,100
44599,46,31,83,49,135,74,74,90,45,102
44599,47,31,80,52,129,74,74,90,45,102
44599,48,30,76,52,134,74,74,90,45,102
44600,1,30,73,52,122,75,75,90,45,100
44600,2,30,71,50,115,77,77,90,45,100
44600,3,30,70,48,95,77,77,90,45,102
44600,4,30,68,52,100,77,77,90,45,102
44600,5,30,69,44,83,77,77,90,45,102
44600,6,30,68,47,90,76,76,90,45,102
44600,7,30,67,43,104,76,76,90,45,102
44600,8,30,66,36,110,76,76,86,43,102
44600,9,30,65,25,79,77,77,90,45,102
44600,10,30,64,28,70,77,77,90,45,101
44600,11,29,74,36,90,74,74,90,45,101
44600,12,29,72,37,88,74,74,90,45,101
44600,13,28,72,32,99,74,74,90,45,101
44600,14,27,71,30,90,74,74,90,45,100
44600,15,27,70,29,69,74,74,90,45,99
44600,16,26,65,24,64,74,74,90,45,99
44600,17,26,65,26,62,74,74,90,45,98
44600,18,27,64,28,83,73,73,90,45,97
44600,19,27,63,26,93,73,73,90,45,98
44600,20,27,75,25,85,73,73,86,43,98
44600,21,28,73,26,83,73,73,90,45,97
44600,22,29,74,30,85,74,74,90,45,91
44600,23,29,72,32,75,73,73,90,45,85
44600,24,29,65,31,82,72,72,90,45,81
44600,25,29,71,42,82,71,71,90,45,83
44600,26,30,71,49,81,69,69,90,45,89
44600,27,30,69,46,103,66,66,90,45,88
44600,28,30,68,41,101,62,62,90,45,87
44600,29,30,67,40,88,62,62,90,45,91
44600,30,30,69,47,96,60,60,88,44,88
44600,31,30,65,41,95,57,57,90,45,86
44600,32,29,64,49,101,55,55,90,45,79
44600,33,29,69,42,103,62,62,90,45,78
44600,34,29,61,50,113,61,61,90,45,79
44600,35,29,62,38,115,60,60,90,45,81
44600,36,28,59,40,119,59,59,90,45,82
44600,37,28,62,31,109,60,60,90,45,88
44600,38,28,64,29,110,63,63,90,45,95
44600,39,29,59,20,127,66,66,90,45,96
44600,40,29,65,20,113,62,62,84,42,98
44600,41,29,64,26,120,61,61,84,42,98
44600,42,29,75,27,107,58,58,84,42,99
44600,43,29,72,28,109,60,60,84,42,100
44600,44,29,69,28,121,64,64,84,42,100
44600,45,29,72,22,125,63,63,84,42,100
44600,46,29,72,23,128,61,61,84,42,101
44600,47,29,70,30,123,61,61,84,42,101
44600,48,29,69,29,123,62,62,84,42,95
44601,1,29,68,28,120,63,63,84,42,96
44601,2,29,66,24,117,66,66,84,42,96
44601,3,29,66,23,113,66,66,84,42,95
44601,4,30,66,19,111,64,64,84,42,95
44601,5,30,67,18,109,65,65,84,42,96
44601,6,30,67,17,113,67,67,84,42,93
44601,7,30,68,24,121,68,68,84,42,88
44601,8,30,68,24,124,68,68,84,42,80
44601,9,30,69,29,123,67,67,84,42,74
44601,10,30,70,27,122,63,63,84,42,69
44601,11,30,72,27,121,62,62,84,42,69
