FinancialYear,SettlementDate,SettlementPeriod,1,2,3,4,5,6,7,8,9
2021/22,17/11/2021,15,21,47,3,66,26,26,82,41,91
2021/22,17/11/2021,16,24,43,1,64,24,24,80,40,92
2021/22,17/11/2021,17,25,29,2,52,27,27,82,41,94
2021/22,17/11/2021,18,18,29,3,57,19,19,76,38,100
2021/22,17/11/2021,19,14,38,3,58,21,21,82,41,101
2021/22,17/11/2021,20,18,34,5,76,17,17,88,44,85
2021/22,17/11/2021,21,11,44,7,82,16,16,88,44,79
2021/22,17/11/2021,22,29,44,7,95,19,19,88,44,86
2021/22,17/11/2021,23,30,39,8,80,18,18,86,43,72
2021/22,17/11/2021,24,29,41,15,75,15,15,88,44,83
2021/22,17/11/2021,25,23,49,13,82,12,12,88,44,86
2021/22,17/11/2021,26,30,52,10,69,14,14,88,44,86
2021/22,17/11/2021,27,29,54,10,82,20,20,82,41,84
2021/22,17/11/2021,28,38,63,8,65,21,21,78,39,78
2021/22,17/11/2021,29,30,73,19,55,21,21,74,37,68
2021/22,17/11/2021,30,25,74,13,64,17,17,78,39,66
2021/22,17/11/2021,31,21,69,12,74,14,14,84,42,72
2021/22,17/11/2021,32,21,61,14,64,15,15,80,40,54
2021/22,17/11/2021,33,17,58,15,58,17,17,78,39,42
2021/22,17/11/2021,34,8,55,12,63,18,18,56,28,51
2021/22,17/11/2021,35,13,61,15,73,15,15,52,26,69
2021/22,17/11/2021,36,17,75,24,80,16,16,48,24,82
2021/22,17/11/2021,37,15,58,30,75,15,15,50,25,83
2021/22,17/11/2021,38,7,49,33,85,22,22,62,31,73
2021/22,17/11/2021,39,1,33,36,85,25,25,78,39,74
2021/22,17/11/2021,40,1,36,34,94,18,18,80,40,81
2021/22,17/11/2021,41,2,32,24,87,15,15,84,42,84
2021/22,17/11/2021,42,4,39,27,85,19,19,80,40,84
2021/22,17/11/2021,43,7,52,22,89,21,21,86,43,87
2021/22,17/11/2021,44,8,40,31,97,24,24,88,44,75
2021/22,17/11/2021,45,1,46,30,109,22,22,88,44,68
2021/22,17/11/2021,46,10,6,30,119,26,26,86,43,60
2021/22,17/11/2021,47,12,48,26,130,28,28,86,43,62
2021/22,17/11/2021,48,15,6,28,130,23,23,86,43,80
2021/22,18/11/2021,1,17,58,31,130,24,24,88,44,85
2021/22,18/11/2021,2,19,6,31,127,22,22,88,44,89
2021/22,18/11/2021,3,24,62,28,5,20,20,88,44,75
2021/22,18/11/2021,4,29,4,26,138,19,19,88,44,68
2021/22,18/11/2021,5,32,66,29,139,14,14,88,44,66
2021/22,18/11/2021,6,33,78,28,135,13,13,88,44,71
2021/22,18/11/2021,7,33,82,35,17,19,19,88,44,96
2021/22,18/11/2021,8,33,83,32,17,17,17,88,44,88
2021/22,18/11/2021,9,33,84,28,22,17,17,88,44,76
2021/22,18/11/2021,10,34,85,380,127,16,16,88,44,89
2021/22,18/11/2021,11,33,85,28,36,17,17,88,44,90
2021/22,18/11/2021,12,33,86,41,5,24,24,86,43,86
2021/22,18/11/2021,13,22,86,19,118,28,28,86,43,103
2021/22,18/11/2021,14,33,86,24,120,28,28,88,44,99
2021/22,18/11/2021,15,33,40,12,74,31,31,88,44,103
2021/22,18/11/2021,16,33,85,31,113,31,31,84,42,103
2021/22,18/11/2021,17,33,72,8,67,31,31,88,44,103
2021/22,18/11/2021,18,32,83,18,114,30,30,88,44,103
2021/22,18/11/2021,19,26,28,20,132,36,36,88,44,98
2021/22,18/11/2021,20,32,84,28,113,38,38,88,44,87
2021/22,18/11/2021,21,32,80,35,107,42,42,88,44,84
2021/22,18/11/2021,22,31,80,39,112,39,39,88,44,99
2021/22,18/11/2021,23,20,78,44,105,32,32,88,44,102
2021/22,18/11/2021,24,30,78,39,110,29,29,88,44,102
2021/22,18/11/2021,25,31,37,30,109,36,36,88,44,99
2021/22,18/11/2021,26,31,81,29,117,40,40,88,44,96
2021/22,18/11/2021,27,16,82,11,114,41,41,88,44,102
2021/22,18/11/2021,28,25,80,36,25,45,45,88,44,102
2021/22,18/11/2021,29,19,76,23,5,46,46,88,44,102
2021/22,18/11/2021,30,33,75,11,56,47,47,88,44,103
2021/22,18/11/2021,31,33,58,33,5,47,47,88,44,103
2021/22,18/11/2021,32,33,84,29,111,45,45,88,44,103
2021/22,18/11/2021,33,32,88,25,44,44,44,88,44,99
2021/22,18/11/2021,34,33,88,21,99,35,35,88,44,92
2021/22,18/11/2021,35,17,87,21,98,31,31,88,44,87
2021/22,18/11/2021,36,17,84,40,103,31,31,88,44,81
2021/22,18/11/2021,37,34,80,29,102,32,32,88,44,87
2021/22,18/11/2021,38,9,79,21,96,25,25,88,44,93
2021/22,18/11/2021,39,33,78,21,97,17,17,88,44,79
2021/22,18/11/2021,40,33,76,27,78,16,16,88,44,86
2021/22,18/11/2021,41,31,75,38,82,22,22,88,44,72
2021/22,18/11/2021,42,33,81,33,76,23,23,88,44,71
2021/22,18/11/2021,43,33,82,37,78,23,23,88,44,76
2021/22,18/11/2021,44,33,77,28,100,27,27,88,44,80
2021/22,18/11/2021,45,33,77,35,102,35,35,88,44,81
2021/22,18/11/2021,46,33,76,34,124,34,34,88,44,72
2021/22,18/11/2021,47,34,78,34,124,32,32,88,44,81
2021/22,18/11/2021,48,17,78,31,103,33,33,86,43,86
2021/22,19/11/2021,1,33,78,27,109,33,33,80,40,80
2021/22,19/11/2021,2,33,79,25,115,34,34,84,42,76
2021/22,19/11/2021,3,33,0,32,123,30,30,88,44,84
2021/22,19/11/2021,4,33,81,34,123,28,28,84,42,77
2021/22,19/11/2021,5,33,0,30,118,25,25,80,40,74
2021/22,19/11/2021,6,34,80,27,118,25,25,70,35,76
2021/22,19/11/2021,7,33,79,14,25,23,23,72,36,77
2021/22,19/11/2021,8,33,78,24,125,23,23,62,31,77
2021/22,19/11/2021,9,33,0,14,107,24,24,58,29,83
2021/22,19/11/2021,10,16,40,100,76,20,20,64,32,83
2021/22,19/11/2021,11,21,74,11,89,17,17,76,38,91
2021/22,19/11/2021,12,26,72,17,101,16,16,86,43,95
2021/22,19/11/2021,13,32,68,15,84,13,13,88,44,92
2021/22,19/11/2021,14,32,72,14,77,11,11,88,44,87
2021/22,19/11/2021,15,30,71,16,71,11,11,88,44,88
2021/22,19/11/2021,16,27,78,15,66,13,13,84,42,93
2021/22,19/11/2021,17,24,81,21,69,16,16,86,43,96
2021/22,19/11/2021,18,21,81,24,67,13,13,88,44,93
2021/22,19/11/2021,19,17,79,19,66,14,14,88,44,97
2021/22,19/11/2021,20,4,83,9,76,13,13,88,44,98
2021/22,19/11/2021,21,12,72,19,90,12,12,88,44,99
2021/22,19/11/2021,22,6,65,17,93,11,11,88,44,100
2021/22,19/11/2021,23,5,71,14,88,11,11,88,44,98
2021/22,19/11/2021,24,5,67,12,93,14,14,88,44,100
2021/22,19/11/2021,25,2,69,14,94,12,12,88,44,100
2021/22,19/11/2021,26,2,72,14,84,11,11,88,44,94
2021/22,19/11/2021,27,1,74,14,77,15,15,82,41,79
2021/22,19/11/2021,28,0,73,16,83,13,13,76,38,50
2021/22,19/11/2021,29,0,63,16,82,13,13,78,39,51
2021/22,19/11/2021,30,0,58,17,74,11,11,46,23,40
2021/22,19/11/2021,31,0,55,17,74,9,9,28,14,31
2021/22,19/11/2021,32,0,60,21,72,8,8,32,16,38
2021/22,19/11/2021,33,0,47,21,75,6,6,42,21,32
2021/22,19/11/2021,34,0,51,14,88,5,5,52,26,34
2021/22,19/11/2021,35,0,64,11,85,5,5,58,29,43
2021/22,19/11/2021,36,0,61,14,78,5,5,54,27,50
2021/22,19/11/2021,37,0,59,9,85,5,5,56,28,73
2021/22,19/11/2021,38,0,46,5,86,4,4,52,26,90
2021/22,19/11/2021,39,0,34,6,85,2,2,46,23,93
2021/22,19/11/2021,40,0,30,16,87,3,3,44,22,76
2021/22,19/11/2021,41,0,20,30,93,3,3,36,18,30
2021/22,19/11/2021,42,1,21,36,89,3,3,34,17,11
2021/22,19/11/2021,43,4,21,39,96,3,3,34,17,15
2021/22,19/11/2021,44,14,22,37,87,3,3,36,18,18
2021/22,19/11/2021,45,11,27,36,91,2,2,28,14,14
2021/22,19/11/2021,46,8,28,42,103,2,2,28,14,11
2021/22,19/11/2021,47,6,29,42,98,2,2,36,18,16
2021/22,19/11/2021,48,5,56,44,88,2,2,44,22,25
2021/22,20/11/2021,1,1,61,17,83,1,1,42,21,21
2021/22,20/11/2021,2,2,47,26,78,4,4,42,21,23
2021/22,20/11/2021,3,2,46,28,68,5,5,42,21,21
2021/22,20/11/2021,4,1,49,23,75,6,6,46,23,23
2021/22,20/11/2021,5,1,33,14,89,7,7,40,20,39
2021/22,20/11/2021,6,2,35,16,106,7,7,34,17,59
2021/22,20/11/2021,7,1,40,26,94,9,9,38,19,41
2021/22,20/11/2021,8,0,43,25,99,11,11,34,17,27
2021/22,20/11/2021,9,1,38,16,104,11,11,44,22,30
2021/22,20/11/2021,10,1,42,70,130,10,10,76,38,34
2021/22,20/11/2021,11,1,47,11,131,11,11,74,37,66
2021/22,20/11/2021,12,1,50,24,130,12,12,58,29,64
2021/22,20/11/2021,13,2,60,12,124,9,9,52,26,55
2021/22,20/11/2021,14,1,66,19,127,8,8,56,28,50
2021/22,20/11/2021,15,2,70,15,126,8,8,56,28,74
2021/22,20/11/2021,16,2,66,18,118,9,9,56,28,78
2021/22,20/11/2021,17,7,67,16,106,10,10,58,29,82
2021/22,20/11/2021,18,21,54,12,102,9,9,56,28,67
2021/22,20/11/2021,19,29,47,12,115,10,10,56,28,64
2021/22,20/11/2021,20,26,50,16,131,12,12,54,27,78
2021/22,20/11/2021,21,16,41,20,135,11,11,54,27,85
2021/22,20/11/2021,22,26,45,22,139,10,10,56,28,85
2021/22,20/11/2021,23,29,48,27,96,8,8,58,29,74
2021/22,20/11/2021,24,28,72,29,55,8,8,62,31,73
2021/22,20/11/2021,25,29,67,31,36,8,8,56,28,82
2021/22,20/11/2021,26,31,55,45,32,9,9,62,31,93
2021/22,20/11/2021,27,19,65,57,42,10,10,56,28,92
2021/22,20/11/2021,28,13,44,45,33,9,9,52,26,84
2021/22,20/11/2021,29,33,55,59,29,10,10,54,27,70
2021/22,20/11/2021,30,14,43,45,37,13,13,62,31,74
2021/22,20/11/2021,31,33,53,64,38,13,13,70,35,62
2021/22,20/11/2021,32,33,43,59,38,16,16,70,35,49
2021/22,20/11/2021,33,33,33,55,51,17,17,72,36,57
2021/22,20/11/2021,34,33,35,33,51,21,21,66,33,64
2021/22,20/11/2021,35,19,44,20,28,26,26,62,31,83
2021/22,20/11/2021,36,33,51,20,32,23,23,62,31,73
2021/22,20/11/2021,37,19,41,36,34,14,14,64,32,78
2021/22,20/11/2021,38,33,34,34,40,15,15,68,34,100
2021/22,20/11/2021,39,33,31,23,48,18,18,74,37,102
2021/22,20/11/2021,40,13,29,31,41,17,17,76,38,90
2021/22,20/11/2021,41,13,31,32,34,13,13,72,36,77
2021/22,20/11/2021,42,31,26,35,34,12,12,62,31,87
2021/22,20/11/2021,43,15,39,34,29,15,15,48,24,85
2021/22,20/11/2021,44,13,35,40,26,15,15,64,32,81
2021/22,20/11/2021,45,23,20,35,23,16,16,42,21,70
2021/22,20/11/2021,46,18,24,39,34,16,16,72,36,64
2021/22,20/11/2021,47,8,20,39,48,18,18,84,42,59
2021/22,20/11/2021,48,31,16,41,46,23,23,84,42,64
2021/22,21/11/2021,1,2,22,45,40,21,21,88,44,63
2021/22,21/11/2021,2,8,27,47,42,22,22,86,43,49
2021/22,21/11/2021,3,13,33,49,44,19,19,82,41,47
2021/22,21/11/2021,4,26,28,48,32,27,27,56,28,56
2021/22,21/11/2021,5,30,26,46,23,39,39,52,26,86
2021/22,21/11/2021,6,30,17,50,17,49,49,64,32,79
2021/22,21/11/2021,7,29,18,50,17,55,55,70,35,77
2021/22,21/11/2021,8,30,20,55,27,62,62,80,40,83
2021/22,21/11/2021,9,29,18,47,11,46,46,82,41,92
2021/22,21/11/2021,10,28,16,480,5,47,47,78,39,94
2021/22,21/11/2021,11,29,20,51,7,43,43,78,39,94
2021/22,21/11/2021,12,28,41,47,19,43,43,78,39,103
2021/22,21/11/2021,13,26,63,48,19,44,44,84,42,103
2021/22,21/11/2021,14,29,48,43,30,56,56,88,44,103
2021/22,21/11/2021,15,30,28,49,23,64,64,88,44,103
2021/22,21/11/2021,16,29,19,57,26,51,51,86,43,103
2021/22,21/11/2021,17,26,19,52,20,61,61,86,43,103
2021/22,21/11/2021,18,29,34,53,13,65,65,88,44,103
2021/22,21/11/2021,19,29,44,50,10,62,62,88,44,103
2021/22,21/11/2021,20,29,41,53,12,66,66,88,44,103
2021/22,21/11/2021,21,29,45,34,12,65,65,88,44,103
2021/22,21/11/2021,22,28,45,33,32,77,77,88,44,103
2021/22,21/11/2021,23,20,43,41,39,80,80,88,44,103
2021/22,21/11/2021,24,24,56,35,25,75,75,88,44,103
2021/22,21/11/2021,25,27,54,30,13,80,80,88,44,103
2021/22,21/11/2021,26,24,33,30,8,80,80,88,44,103
2021/22,21/11/2021,27,20,23,35,11,80,80,88,44,103
2021/22,21/11/2021,28,17,31,37,15,81,81,88,44,103
2021/22,21/11/2021,29,12,22,41,13,81,81,88,44,103
2021/22,21/11/2021,30,11,32,38,4,81,81,88,44,103
2021/22,21/11/2021,31,6,37,31,13,82,82,88,44,103
2021/22,21/11/2021,32,10,44,30,26,82,82,88,44,103
2021/22,21/11/2021,33,8,55,38,3,82,82,88,44,103
2021/22,21/11/2021,34,6,53,31,12,82,82,88,44,102
2021/22,21/11/2021,35,6,50,23,17,82,82,88,44,103
2021/22,21/11/2021,36,4,46,30,9,82,82,88,44,100
2021/22,21/11/2021,37,14,44,31,9,81,81,88,44,103
2021/22,21/11/2021,38,17,32,18,7,81,81,86,43,99
2021/22,21/11/2021,39,9,31,19,8,82,82,82,41,100
2021/22,21/11/2021,40,6,22,18,9,82,82,82,41,103
2021/22,21/11/2021,41,6,17,13,6,82,82,82,41,98
2021/22,21/11/2021,42,6,14,22,7,81,81,82,41,102
2021/22,21/11/2021,43,7,13,33,6,80,80,82,41,103
2021/22,21/11/2021,44,6,6,46,3,81,81,82,41,103
2021/22,21/11/2021,45,6,4,38,1,81,81,82,41,103
2021/22,21/11/2021,46,10,6,19,2,78,78,82,41,102
2021/22,21/11/2021,47,10,14,13,5,76,76,82,41,100
2021/22,21/11/2021,48,12,18,11,6,80,80,80,40,100
2021/22,22/11/2021,1,12,15,7,3,81,81,82,41,102
2021/22,22/11/2021,2,12,15,4,1,80,80,78,39,98
2021/22,22/11/2021,3,11,6,3,3,80,80,80,40,93
2021/22,22/11/2021,4,10,5,3,2,82,82,78,39,100
2021/22,22/11/2021,5,11,4,4,2,82,82,76,38,99
2021/22,22/11/2021,6,13,1,5,1,81,81,78,39,94
2021/22,22/11/2021,7,17,1,5,1,78,78,78,39,91
2021/22,22/11/2021,8,19,0,3,1,80,80,78,39,98
2021/22,22/11/2021,9,22,0,1,1,82,82,72,36,78
2021/22,22/11/2021,10,26,1,40,3,82,82,78,39,82
2021/22,22/11/2021,11,30,1,5,6,79,79,52,26,81
2021/22,22/11/2021,12,29,1,4,6,81,81,56,28,66
2021/22,22/11/2021,13,25,2,2,4,80,80,74,37,73
2021/22,22/11/2021,14,27,5,1,2,80,80,80,40,68
2021/22,22/11/2021,15,29,8,3,5,80,80,72,36,58
2021/22,22/11/2021,16,26,14,4,5,80,80,54,27,55
2021/22,22/11/2021,17,25,7,6,5,78,78,44,22,54
2021/22,22/11/2021,18,25,8,5,2,77,77,56,28,33
2021/22,22/11/2021,19,27,6,4,4,73,73,50,25,34
2021/22,22/11/2021,20,24,5,3,1,70,70,42,21,41
2021/22,22/11/2021,21,23,6,1,5,62,62,38,19,39
2021/22,22/11/2021,22,29,5,2,4,76,76,26,13,34
2021/22,22/11/2021,23,24,6,3,1,77,77,22,11,31
2021/22,22/11/2021,24,26,6,3,1,76,76,20,10,35
2021/22,22/11/2021,25,25,6,4,4,74,74,16,8,45
2021/22,22/11/2021,26,24,4,3,7,74,74,18,9,36
2021/22,22/11/2021,27,24,2,2,8,80,80,20,10,31
2021/22,22/11/2021,28,26,7,2,8,76,76,8,4,22
2021/22,22/11/2021,29,27,8,2,13,72,72,20,10,25
2021/22,22/11/2021,30,30,8,1,13,73,73,10,5,20
2021/22,22/11/2021,31,25,11,1,13,80,80,20,10,10
2021/22,22/11/2021,32,22,17,4,20,70,70,30,15,16
2021/22,22/11/2021,33,21,15,14,38,78,78,32,16,22
2021/22,22/11/2021,34,24,27,9,37,73,73,28,14,20
2021/22,22/11/2021,35,22,41,8,24,71,71,28,14,17
2021/22,22/11/2021,36,25,35,3,25,72,72,30,15,20
2021/22,22/11/2021,37,22,24,3,17,59,59,24,12,21
2021/22,22/11/2021,38,27,28,6,15,50,50,14,7,17
2021/22,22/11/2021,39,21,35,6,13,44,44,14,7,11
2021/22,22/11/2021,40,24,29,9,12,52,52,20,10,12
2021/22,22/11/2021,41,15,21,9,11,52,52,18,9,8
2021/22,22/11/2021,42,12,20,6,14,40,40,12,6,5
2021/22,22/11/2021,43,18,24,7,15,25,25,10,5,11
2021/22,22/11/2021,44,12,21,5,14,33,33,8,4,9
2021/22,22/11/2021,45,12,19,3,13,39,39,2,1,6
2021/22,22/11/2021,46,11,19,2,10,26,26,2,1,4
2021/22,22/11/2021,47,12,20,2,9,19,19,6,3,4
2021/22,22/11/2021,48,10,19,4,10,23,23,4,2,4
2021/22,23/11/2021,1,12,15,4,12,24,24,4,2,4
2021/22,23/11/2021,2,14,13,6,16,21,21,4,2,4
2021/22,23/11/2021,3,17,15,9,18,16,16,6,3,4
2021/22,23/11/2021,4,19,22,8,13,17,17,4,2,4
2021/22,23/11/2021,5,13,29,9,15,13,13,4,2,5
2021/22,23/11/2021,6,17,29,6,16,10,10,4,2,5
2021/22,23/11/2021,7,24,27,7,17,12,12,6,3,6
2021/22,23/11/2021,8,23,24,9,10,11,11,4,2,6
2021/22,23/11/2021,9,21,20,11,8,11,11,2,1,5
2021/22,23/11/2021,10,21,15,130,8,10,10,4,2,1
2021/22,23/11/2021,11,26,21,10,12,11,11,4,2,2
2021/22,23/11/2021,12,29,25,8,15,11,11,2,1,1
2021/22,23/11/2021,13,24,22,9,17,9,9,4,2,5
2021/22,23/11/2021,14,24,22,9,16,10,10,2,1,5
2021/22,23/11/2021,15,18,20,8,17,9,9,0,0,6
2021/22,23/11/2021,16,13,20,10,21,7,7,0,0,5
2021/22,23/11/2021,17,9,22,10,23,6,6,0,0,3
2021/22,23/11/2021,18,7,24,7,24,4,4,0,0,1
2021/22,23/11/2021,19,4,22,4,25,2,2,0,0,1
2021/22,23/11/2021,20,5,26,4,29,3,3,0,0,1
2021/22,23/11/2021,21,5,28,3,34,1,1,0,0,3
2021/22,23/11/2021,22,4,34,4,34,1,1,0,0,4
2021/22,23/11/2021,23,5,43,7,36,1,1,0,0,4
2021/22,23/11/2021,24,5,42,7,36,2,2,0,0,1
2021/22,23/11/2021,25,6,39,9,29,1,1,0,0,1
2021/22,23/11/2021,26,15,35,9,28,2,2,0,0,4
2021/22,23/11/2021,27,24,30,8,33,3,3,0,0,3
2021/22,23/11/2021,28,31,30,7,39,1,1,0,0,1
2021/22,23/11/2021,29,31,26,12,39,2,2,0,0,2
2021/22,23/11/2021,30,29,24,12,30,2,2,0,0,3
2021/22,23/11/2021,31,26,23,11,35,1,1,0,0,3
2021/22,23/11/2021,32,21,31,7,46,3,3,0,0,6
2021/22,23/11/2021,33,19,26,9,38,3,3,0,0,6
2021/22,23/11/2021,34,10,20,11,28,2,2,2,1,8
2021/22,23/11/2021,35,11,27,11,34,2,2,4,2,7
2021/22,23/11/2021,36,13,24,18,26,1,1,2,1,5
2021/22,23/11/2021,37,10,24,16,20,3,3,4,2,3
2021/22,23/11/2021,38,9,27,8,21,1,1,4,2,1
2021/22,23/11/2021,39,8,28,6,32,1,1,2,1,6
2021/22,23/11/2021,40,13,28,5,53,2,2,2,1,1
2021/22,23/11/2021,41,22,34,6,36,3,3,4,2,2
2021/22,23/11/2021,42,30,62,8,42,4,4,4,2,4
2021/22,23/11/2021,43,16,62,12,34,3,3,4,2,3
2021/22,23/11/2021,44,19,49,14,28,1,1,4,2,4
2021/22,23/11/2021,45,28,44,10,31,1,1,8,4,2
2021/22,23/11/2021,46,29,37,15,36,1,1,6,3,1
2021/22,23/11/2021,47,29,32,9,35,1,1,4,2,1
2021/22,23/11/2021,48,14,39,8,65,1,1,8,4,6
2021/22,24/11/2021,1,21,37,7,63,2,2,8,4,8
2021/22,24/11/2021,2,27,38,9,73,2,2,10,5,6
2021/22,24/11/2021,3,26,35,13,78,2,2,8,4,8
2021/22,24/11/2021,4,24,38,7,58,3,3,6,3,8
2021/22,24/11/2021,5,21,47,9,75,3,3,4,2,8
2021/22,24/11/2021,6,18,49,12,72,4,4,8,4,8
2021/22,24/11/2021,7,15,53,12,79,6,6,8,4,12
2021/22,24/11/2021,8,14,49,7,69,4,4,10,5,8
2021/22,24/11/2021,9,14,44,6,64,2,2,8,4,4
2021/22,24/11/2021,10,15,38,60,75,2,2,10,5,6
2021/22,24/11/2021,11,15,36,5,97,3,3,10,5,6
2021/22,24/11/2021,12,6,43,4,87,2,2,14,7,4
2021/22,24/11/2021,13,9,43,7,77,1,1,18,9,4
2021/22,24/11/2021,14,19,37,10,71,3,3,22,11,17
2021/22,24/11/2021,15,8,44,7,62,4,4,24,12,29
2021/22,24/11/2021,16,8,40,5,45,2,2,22,11,31
2021/22,24/11/2021,17,18,33,5,26,1,1,14,7,27
2021/22,24/11/2021,18,9,26,5,29,1,1,12,6,27
2021/22,24/11/2021,19,20,22,6,20,1,1,14,7,32
2021/22,24/11/2021,20,2,23,7,10,3,3,14,7,37
2021/22,24/11/2021,21,12,39,6,10,2,2,12,6,37
2021/22,24/11/2021,22,11,29,17,7,1,1,12,6,21
2021/22,24/11/2021,23,17,25,14,10,5,5,12,6,22
2021/22,24/11/2021,24,19,27,9,13,10,10,8,4,22
2021/22,24/11/2021,25,14,30,11,14,15,15,8,4,18
2021/22,24/11/2021,26,16,40,15,13,10,10,8,4,16
2021/22,24/11/2021,27,22,35,14,16,2,2,10,5,21
2021/22,24/11/2021,28,22,42,10,22,0,0,10,5,28
2021/22,24/11/2021,29,21,49,23,9,0,0,8,4,29
2021/22,24/11/2021,30,22,26,9,9,0,0,6,3,29
2021/22,24/11/2021,31,25,18,17,11,1,1,4,2,29
2021/22,24/11/2021,32,23,11,19,12,0,0,2,1,27
2021/22,24/11/2021,33,28,12,18,17,0,0,2,1,28
2021/22,24/11/2021,34,31,15,13,17,0,0,6,3,30
2021/22,24/11/2021,35,31,14,16,14,0,0,6,3,31
2021/22,24/11/2021,36,31,15,14,13,0,0,12,6,37
2021/22,24/11/2021,37,31,14,18,15,0,0,12,6,32
2021/22,24/11/2021,38,29,20,18,13,0,0,12,6,25
2021/22,24/11/2021,39,30,28,21,16,0,0,8,4,20
2021/22,24/11/2021,40,6,28,19,25,0,0,8,4,17
2021/22,24/11/2021,41,26,33,24,36,0,0,10,5,18
2021/22,24/11/2021,42,32,43,24,35,3,3,14,7,21
2021/22,24/11/2021,43,26,40,31,32,6,6,18,9,28
2021/22,24/11/2021,44,13,44,29,28,9,9,20,10,31
2021/22,24/11/2021,45,25,44,26,28,6,6,16,8,47
2021/22,24/11/2021,46,7,32,33,29,3,3,14,7,61
2021/22,24/11/2021,47,31,43,42,28,5,5,16,8,59
2021/22,24/11/2021,48,34,47,29,25,6,6,14,7,46
2021/22,25/11/2021,1,24,39,31,18,7,7,16,8,51
2021/22,25/11/2021,2,33,50,37,20,7,7,16,8,63
2021/22,25/11/2021,3,3,50,47,15,14,14,26,13,72
2021/22,25/11/2021,4,34,52,47,23,12,12,28,14,73
2021/22,25/11/2021,5,8,15,48,19,21,21,40,20,62
2021/22,25/11/2021,6,34,58,46,16,11,11,64,32,61
2021/22,25/11/2021,7,33,8,50,17,11,11,68,34,69
2021/22,25/11/2021,8,34,62,39,43,9,9,78,39,65
2021/22,25/11/2021,9,33,63,49,58,10,10,58,29,70
2021/22,25/11/2021,10,33,0,430,50,21,21,68,34,84
2021/22,25/11/2021,11,22,60,34,31,20,20,80,40,84
2021/22,25/11/2021,12,32,60,33,25,40,40,82,41,98
2021/22,25/11/2021,13,29,57,31,53,38,38,74,37,101
2021/22,25/11/2021,14,9,53,17,51,48,48,82,41,101
2021/22,25/11/2021,15,23,51,16,37,44,44,86,43,103
2021/22,25/11/2021,16,17,45,18,48,59,59,84,42,102
2021/22,25/11/2021,17,23,36,23,36,58,58,84,42,100
2021/22,25/11/2021,18,18,22,27,23,54,54,86,43,82
2021/22,25/11/2021,19,12,23,32,23,61,61,88,44,83
2021/22,25/11/2021,20,17,10,41,18,62,62,88,44,94
2021/22,25/11/2021,21,7,15,45,12,73,73,88,44,91
2021/22,25/11/2021,22,8,21,34,4,56,56,86,43,98
2021/22,25/11/2021,23,16,15,23,1,49,49,86,43,100
2021/22,25/11/2021,24,22,8,24,3,49,49,88,44,95
2021/22,25/11/2021,25,10,5,28,7,47,47,88,44,100
2021/22,25/11/2021,26,13,2,29,8,52,52,88,44,102
2021/22,25/11/2021,27,11,4,19,9,49,49,88,44,92
2021/22,25/11/2021,28,12,9,17,6,50,50,88,44,97
2021/22,25/11/2021,29,17,9,24,7,49,49,88,44,99
2021/22,25/11/2021,30,15,12,20,11,43,43,86,43,97
2021/22,25/11/2021,31,12,10,11,26,55,55,84,42,99
2021/22,25/11/2021,32,6,11,5,51,45,45,88,44,100
2021/22,25/11/2021,33,13,22,5,36,44,44,88,44,102
2021/22,25/11/2021,34,14,27,11,35,56,56,82,41,103
2021/22,25/11/2021,35,5,21,7,27,69,69,88,44,99
2021/22,25/11/2021,36,12,21,1,32,62,62,88,44,92
2021/22,25/11/2021,37,15,33,2,33,55,55,86,43,95
2021/22,25/11/2021,38,14,33,6,28,64,64,80,40,92
2021/22,25/11/2021,39,14,33,18,42,78,78,86,43,63
2021/22,25/11/2021,40,20,27,15,80,79,79,80,40,61
2021/22,25/11/2021,41,14,29,13,104,78,78,70,35,79
2021/22,25/11/2021,42,17,34,9,120,62,62,62,31,75
2021/22,25/11/2021,43,20,37,14,113,40,40,56,28,66
2021/22,25/11/2021,44,18,49,26,94,35,35,66,33,76
2021/22,25/11/2021,45,25,47,32,89,34,34,52,26,89
2021/22,25/11/2021,46,28,0,5,90,30,30,56,28,91
2021/22,25/11/2021,47,31,56,25,128,20,20,62,31,89
2021/22,25/11/2021,48,32,63,28,111,27,27,60,30,97
2021/22,26/11/2021,1,33,65,35,113,23,23,74,37,95
2021/22,26/11/2021,2,33,0,35,114,33,33,82,41,98
2021/22,26/11/2021,3,33,76,25,33,39,39,86,43,102
2021/22,26/11/2021,4,34,82,32,136,33,33,86,43,101
2021/22,26/11/2021,5,28,76,5,112,34,34,88,44,102
2021/22,26/11/2021,6,33,92,33,142,46,46,88,44,103
2021/22,26/11/2021,7,33,0,52,138,52,52,88,44,103
2021/22,26/11/2021,8,33,92,52,134,59,59,88,44,103
2021/22,26/11/2021,9,33,12,57,132,61,61,88,44,103
2021/22,26/11/2021,10,33,89,500,126,69,69,88,44,103
2021/22,26/11/2021,11,3,87,56,90,77,77,88,44,103
2021/22,26/11/2021,12,33,85,57,72,79,79,88,44,103
2021/22,26/11/2021,13,32,83,41,16,79,79,88,44,103
2021/22,26/11/2021,14,23,77,57,90,80,80,88,44,103
2021/22,26/11/2021,15,28,22,12,63,80,80,88,44,103
2021/22,26/11/2021,16,21,63,40,46,80,80,88,44,103
2021/22,26/11/2021,17,14,32,41,56,80,80,88,44,103
2021/22,26/11/2021,18,2,46,43,69,80,80,88,44,103
