SettlementDate,SettlementPeriod,PGCErrorPrice(£/MWh)
44765,27,-54.05028889
44765,28,-29.10228889
44765,29,-141.5736222
44765,30,-139.2122889
44765,31,25.5904
44765,32,24.4684
44765,33,44.75166667
44765,34,56.02153333
44765,35,56.71966667
44765,36,86.93886667
44765,37,85.9914
44765,38,18.7088
44765,39,59.86126667
44765,40,134.3122
44765,41,141.2935333
44765,42,156.8893333
44765,43,-123.7096222
44765,44,-144.3627333
44765,45,-59.88517778
44765,46,84.29593333
44765,47,170.8021333
44765,48,124.9248
44766,1,-114.8289556
44766,2,-122.3920667
44766,3,129.3754
44766,4,120.2248667
44766,5,-165.7174
44766,6,-160.8236222
44766,7,87.8988
44766,8,80.44373333
44766,9,19.8682
44766,10,93.64593333
44766,11,156.0166667
44766,12,140.8198
44766,13,-22.90806667
44766,14,80.3814
44766,15,156.3532667
44766,16,127.6799333
44766,17,92.312
44766,18,97.95067333
44766,19,94.5934
44766,20,117.4946667
44766,21,71.929
44766,22,72.98866667
44766,23,92.125
44766,24,88.18553333
44766,25,88.18553333
44766,26,106.6237333
44766,27,94.34406667
44766,28,119.427
44766,29,147.2276667
44766,30,-80.96606667
44766,31,-180.4329556
44766,32,97.79733333
44766,33,101.0760667
44766,34,103.345
44766,35,96.92466667
44766,36,-140.7180667
44766,37,82.6628
44766,38,92.3868
44766,39,88.44733333
44766,40,-160.7551778
44766,41,101.6994
44766,42,99.36813333
44766,43,21.30186667
44766,44,-178.8758444
44766,45,82.93706667
44766,46,91.47673333
44766,47,66.506
44766,48,34.96533333
44767,1,72.20326667
44767,2,45.62433333
44767,3,61.1578
44767,4,51.63326667
44767,5,38.4186
44767,6,18.94566667
44767,7,27.89673333
44767,8,-0.184511111
44767,9,65.10973333
44767,10,-147.0491778
44767,11,-99.58295556
44767,12,-197.5098444
44767,13,-123.0080667
44767,14,140.1590667
44767,15,156.7023333
44767,16,154.3336667
44767,17,-0.646511111
44767,18,-69.25008889
44767,19,-72.99228889
44767,20,-100.4385111
44767,21,-38.06851111
44767,22,118.6416
44767,23,90.41706667
44767,24,-107.3514
44767,25,94.3316
44767,26,97.8472
44767,27,74.44726667
44767,28,83.39833333
44767,29,-117.1731778
44767,30,66.04473333
44767,31,91.46426667
44767,32,97.46073333
44767,33,-74.37828889
44767,34,-41.08006667
44767,35,87.3004
44767,36,-152.0285111
44767,37,-206.4076222
44767,38,-213.8680667
44767,39,114.3530667
44767,40,61.29493333
44767,41,88.572
44767,42,99.36813333
44767,43,-124.9758444
44767,44,-89.40184444
44767,45,-46.16206667
44767,46,-54.0674
44767,47,-54.17006667
44767,48,-67.68784444
44768,1,-63.4614
44768,2,-0.663622222
44768,3,-21.40228889
44768,4,-10.98162222
44768,5,-23.02784444
44768,6,-144.4996222
44768,7,16.9884
44768,8,18.821
44768,9,34.46666667
44768,10,-194.7207333
44768,11,-384.6882889
44768,12,-388.0420667
44768,13,14.6322
44768,14,-339.7374
44768,15,-408.3016222
44768,16,-37.46962222
44768,17,202.6794
44768,18,-20.90606667
44768,19,-291.6551778
44768,20,-238.3882889
44768,21,226.5032
44768,22,210.0846
44768,23,-301.1860667
44768,24,-234.4185111
44768,25,-272.2854
44768,26,-251.4269556
44768,27,-263.7127333
44768,28,-269.2054
44768,29,-295.4025111
44768,30,-400.1225111
44768,31,-335.2200667
44768,32,-304.6767333
44768,33,-325.1929556
44768,34,-53.55406667
44768,35,-425.3100667
44768,36,-437.0654
44768,37,77.82573333
44768,38,108.1446667
44768,39,169.7050667
44768,40,167.3114667
44768,41,-311.6751778
44768,42,-196.2607333
44768,43,-221.8418444
44768,44,-123.7609556
44768,45,206.569
44768,46,-87.24584444
44768,47,160.6044
44768,48,-390.3349556
44769,1,157.1012667
44769,2,-82.79695556
44769,3,-81.03451111
44769,4,-99.66851111
44769,5,61.1578
44769,6,92.10006667
44769,7,-40.12184444
44769,8,-145.3517556
44769,9,-79.58006667
44769,10,-131.9400667
44769,11,-75.55895556
44769,12,-175.7102889
44769,13,-86.21917778
44769,14,163.2598
44769,15,-140.5469556
44769,16,-185.3609556
44769,17,119.0779333
44769,18,133.1652667
44769,19,-141.2142889
44769,20,-158.1029556
44769,21,-191.4696222
44769,22,-168.7802889
44769,23,-230.8422889
44769,24,-200.2305111
44769,25,111.6602667
44769,26,-138.4594
44769,27,-158.7343556
44769,28,-187.4142889
44769,29,-149.2394
44769,30,-166.9151778
44769,31,-207.5027333
44769,32,129.0263333
44769,33,-182.4520667
44769,34,-161.6791778
44769,35,-252.3509556
44769,36,-195.2340667
44769,37,-192.2567333
44769,38,-174.2729556
44769,39,-155.7587333
44769,40,-106.7525111
44769,41,41.58513333
44769,42,-63.29028889
44769,43,-117.8062889
44769,44,-75.76428889
44769,45,53.96453333
44769,46,-52.08251111
44769,47,-45.97384444
44769,48,-36.80228889
44770,1,-41.78162222
44770,2,-43.81784444
44770,3,-48.60895556
44770,4,-29.83806667
44770,5,-16.91917778
44770,6,-17.99717778
44770,7,-75.7814
44770,8,19.95546667
44770,9,42.80686667
44770,10,33.61893333
44770,11,25.98933333
44770,12,-1.442177778
44770,13,64.12486667
44770,14,130.5722
44770,15,190.8859333
44770,16,201.333
44770,17,-75.21673333
44770,18,-130.1091778
44770,19,-110.2431778
44770,20,-115.3936222
44770,21,-100.5069556
44770,22,-116.1636222
44770,23,165.0051333
44770,24,-66.91784444
44770,25,-83.12206667
44770,26,-79.35762222
44770,27,-119.2607333
44770,28,46.63413333
44770,29,-166.5216222
44770,30,-164.1089556
44770,31,-154.2529556
44770,32,-153.8936222
44770,33,-181.3569556
44770,34,-184.9845111
44770,35,-142.4462889
44770,36,-165.4436222
44770,37,-198.9985111
44770,38,150.9053333
44770,39,-244.9418444
44770,40,105.6513333
44770,41,141.7423333
44770,42,166.2393333
44770,43,-23.14762222
44770,44,26.17633333
44770,45,38.44353333
44770,46,58.12092
44770,47,54.92446667
44770,48,56.2584
44771,1,-75.90117778
44771,2,55.01173333
44771,3,-87.45117778
44771,4,91.62633333
44771,5,-57.33562222
44771,6,-100.6951778
44771,7,51.2094
44771,8,39.66526667
44771,9,7.999933333
44771,10,-29.34184444
44771,11,-78.77584444
44771,12,43.7668
44771,13,118.0806
44771,14,76.2674
44771,15,86.6646
44771,16,112.2586667
44771,17,82.78746667
44771,18,100.0538
44771,19,96.48833333
44771,20,-202.6945111
44771,21,-220.0109556
44771,22,-173.1607333
44771,23,-166.5558444
44771,24,154.9819333
44771,25,127.4181333
44771,26,107.2969333
44771,27,87.91126667
44771,28,-238.8331778
44771,29,-47.83895556
44771,30,-56.86506667
44771,31,-47.18873333
44771,32,-44.33117778
44771,33,-9.373177778
44771,34,-12.0254
44771,35,46.52193333
44771,36,44.80153333
44771,37,74.2852
44771,38,77.726
44771,39,47.26993333
44771,40,52.65553333
44771,41,34.9778
44771,42,36.27433333
44771,43,199.5627333
44771,44,186.6348
44771,45,-202.3865111
44771,46,46.7588
44771,47,89.03326667
44771,48,91.05286667
44772,1,-32.11384444
44772,2,-13.30873333
44772,3,30.8264
44772,4,48.82826667
44772,5,-40.17317778
44772,6,-6.738066667
44772,7,3.049488889
44772,8,26.51293333
44772,9,-17.4154
44772,10,-22.1894
44772,11,-82.91673333
44772,12,-146.5358444
44772,13,-133.6854
44772,14,23.35886667
44772,15,135.883
44772,16,129.8616
44772,17,166.2892
44772,18,163.1351333
44772,19,95.01726667
44772,20,104.8534667
44772,21,105.963
44772,22,-56.70251111
44772,23,-70.01495556
44772,24,-56.82228889
44772,25,70.75713333
44772,26,-84.11451111
44772,27,39.0918
44772,28,37.53346667
44772,29,13.04893333
44772,30,8.897533333
44772,31,-15.78984444
44772,32,-50.47406667
44772,33,41.1488
44772,34,75.58173333
44772,35,83.67010667
44772,36,78.08753333
44772,37,74.63426667
44772,38,74.74646667
44772,39,77.40186667
44772,40,74.85866667
44772,41,54.02686667
44772,42,-263.3705111
44772,43,-212.7900667
44772,44,-131.7518444
44772,45,160.8288
44772,46,-48.0614
44772,47,-134.0105111
44772,48,80.78033333
44773,1,52.9298
44773,2,43.45513333
44773,3,224.4836
44773,4,89.18286667
44773,5,90.4046
44773,6,90.13033333
44773,7,104.1553333
44773,8,110.0146667
44773,9,116.4599333
44773,10,-21.09428889
44773,11,-17.91162222
44773,12,-18.01428889
44773,13,-16.78228889
44773,14,-27.49384444
44773,15,-22.77117778
44773,16,-26.21051111
44773,17,-20.10184444
44773,18,-28.6574
44773,19,-22.46317778
44773,20,-20.44406667
44773,21,-4.736066667
44773,22,-2.905177778
44773,23,-3.521177778
44773,24,0.4486
44773,25,-11.52917778
44773,26,-7.952955556
44773,27,-40.44695556
44773,28,-34.33828889
44773,29,-21.76162222
44773,30,-16.38873333
44773,31,-105.7429556
44773,32,-156.0154
44773,33,58.652
44773,34,49.73833333
44773,35,-209.0256222
44773,36,-56.00095556
44773,37,-0.851844444
44773,38,-179.9709556
44773,39,-200.0594
44773,40,86.1784
44773,41,83.80973333
44773,42,98.19626667
44773,43,69.51046667
44773,44,62.11773333
44773,45,-76.87651111
44773,46,104.0680667
44773,47,41.53526667
44773,48,45.188
44774,1,66.45613333
44774,2,65.6084
44774,3,-77.71495556
44774,4,-57.67784444
44774,5,-70.18606667
44774,6,-85.4834
44774,7,-101.3967333
44774,8,-120.4756222
44774,9,-292.3738444
44774,10,-344.7680667
44774,11,-232.5020667
44774,12,-314.0536222
44774,13,-350.0382889
44774,14,-358.3371778
44774,15,88.58446667
44774,16,122.8428667
44774,17,12.84946667
44774,18,-224.5796222
44774,19,-109.9865111
44774,20,-120.1676222
44774,21,-92.24228889
44774,22,-67.75628889
44774,23,-53.87917778
44774,24,-2.118066667
44774,25,-11.05006667
44774,26,-259.1440667
44774,27,-71.3154
44774,28,-58.79006667
44774,29,-46.07651111
44774,30,-76.36317778
44774,31,-142.7029556
44774,32,-250.0922889
44774,33,-136.1322889
44774,34,168.1218
44774,35,153.2366
44774,36,166.6008667
44774,37,163.0977333
44774,38,186.9714
44774,39,230.7294
44774,40,-71.64051111
44774,41,202.9786
44774,42,75.91833333
44774,43,77.11513333
44774,44,74.08573333
44774,45,46.18533333
44774,46,70.27093333
44774,47,78.34933333
44774,48,81.14186667
44775,1,82.214
44775,2,-42.70562222
44775,3,-14.13006667
44775,4,5.718533333
44775,5,-162.5689556
44775,6,-210.0009556
44775,7,-231.6978444
44775,8,-241.7934
44775,9,-270.2834
44775,10,95.7154
44775,11,81.88986667
44775,12,30.62693333
44775,13,114.5525333
44775,14,-118.7474
44775,15,99.92913333
44775,16,126.1839333
44775,17,99.0066
44775,18,109.0921333
44775,19,110.3014
44775,20,-83.12206667
44775,21,115.2756
44775,22,110.7626667
44775,23,114.2907333
44775,24,119.9755333
44775,25,111.3610667
44775,26,-9.766733333
44775,27,128.2908
44775,28,28.4328
44775,29,-22.97651111
44775,30,-43.09917778
44775,31,-98.52206667
44775,32,-81.16113333
44775,33,-197.7836222
44775,34,-7.850288889
44775,35,-78.53628889
44775,36,196.9073333
44775,37,6.977666667
44775,38,109.4162667
44775,39,-58.6874
44775,40,-106.4787333
44775,41,153.9472
44775,42,134.9355333
44775,43,95.304
44775,44,-58.94406667
44775,45,-57.66073333
44775,46,72.1534
44775,47,84.7198
44775,48,61.25753333
44776,1,64.73573333
44776,2,66.36886667
44776,3,70.45793333
44776,4,67.1418
44776,5,63.5514
44776,6,49.32693333
44776,7,33.6688
44776,8,24.34373333
44776,9,32.83353333
44776,10,38.14433333
44776,11,23.9822
44776,12,30.39006667
44776,13,50.81046667
44776,14,18.53426667
44776,15,-128.5691778
44776,16,37.13453333
44776,17,69.93433333
44776,18,34.47913333
44776,19,22.46126667
44776,20,59.56206667
44776,21,50.51126667
44776,22,45.001
44776,23,44.4774
44776,24,60.49706667
44776,25,54.6876
44776,26,48.20493333
44776,27,4.247266667
44776,28,2.827044444
44776,29,108.8054
44776,30,72.9762
44776,31,30.95106667
44776,32,21.1398
44776,33,69.63513333
44776,34,36.3242
44776,35,64.96013333
44776,36,100.4776667
44776,37,161.4646
44776,38,162.9730667
44776,39,176.9731333
44776,40,-276.2551778
44776,41,-276.5118444
44776,42,92.58626667
44776,43,139.0495333
44776,44,199.6250667
44776,45,187.1085333
44776,46,69.1988
44776,47,75.9682
44776,48,73.2754
44777,1,215.1336
44777,2,108.0324667
44777,3,-41.26828889
44777,4,-31.00162222
44777,5,-51.62051111
44777,6,-48.2154
44777,7,-53.87917778
44777,8,-54.32406667
44777,9,-73.72806667
44777,10,-205.0045111
44777,11,-29.90651111
44777,12,38.3064
44777,13,30.17813333
44777,14,21.71326667
44777,15,55.66
44777,16,41.6724
44777,17,100.5026
44777,18,-150.2147333
44777,19,-94.46673333
44777,20,-82.48895556
44777,21,106.1874
44777,22,-73.72806667
44777,23,-31.94273333
44777,24,-156.2036222
44777,25,-198.3140667
44777,26,-120.1676222
44777,27,-202.4720667
44777,28,-214.5354
44777,29,-276.4434
44777,30,-384.3802889
44777,31,-100.0278444
44777,32,96.28886667
44777,33,144.3603333
44777,34,-251.9574
44777,35,-204.1147333
44777,36,22.84773333
44777,37,-6.892066667
44777,38,64.95140667
44777,39,81.64053333
44777,40,87.38766667
44777,41,139.3612
44777,42,117.8936
44777,43,227.5753333
44777,44,290.9808
44777,45,90.99053333
44777,46,111.6602667
44777,47,-176.0696222
44777,48,-259.9654
44778,1,49.13993333
44778,2,105.5765333
44778,3,114.1536
44778,4,-160.5327333
44778,5,-191.9316222
44778,6,-164.9816222
44778,7,42.7944
44778,8,-82.42051111
44778,9,-185.8571778
44778,10,-356.6089556
44778,11,-515.3145111
44778,12,78.76073333
44778,13,111.1242
44778,14,65.92256
44778,15,-196.1922889
44778,16,32.74626667
44778,17,-162.2951778
44778,18,-282.7574
44778,19,-80.74362222
44778,20,84.03413333
44778,21,-67.05473333
44778,22,-113.0802
44778,23,68.31366667
44778,24,61.9432
44778,25,125.037
44778,26,-42.92806667
44778,27,-47.82184444
44778,28,-14.83162222
44778,29,-2.802511111
44778,30,-21.2654
44778,31,-25.79984444
44778,32,-53.99895556
44778,33,-107.0091778
44778,34,-121.2285111
44778,35,-154.2358444
44778,36,-211.4725111
44778,37,114.4403333
44778,38,-40.84051111
44778,39,126.1714667
44778,40,33.86826667
44778,41,110.2889333
44778,42,-172.4762889
44778,43,217.0285333
44778,44,133.1390867
44778,45,-98.5734
44778,46,-97.66651111
44778,47,-78.51917778
44778,48,42.196
44779,1,-82.04406667
44779,2,64.7108
44779,3,-37.17873333
44779,4,-62.33206667
44779,5,13.78446667
44779,6,32.27253333
44779,7,28.74446667
44779,8,28.22086667
44779,9,62.6538
44779,10,29.11846667
44779,11,-62.72562222
44779,12,38.24406667
44779,13,-32.1994
44779,14,-61.01451111
44779,15,-106.3760667
44779,16,1.749044444
44779,17,-21.07717778
44779,18,-133.3602889
44779,19,-118.1485111
44779,20,98.5578
44779,21,111.4732667
44779,22,107.6335333
44779,23,-74.58362222
44779,24,100.4527333
44779,25,-90.92473333
44779,26,-66.52428889
44779,27,-96.07517778
44779,28,-75.23384444
44779,29,-108.3609556
44779,30,-96.07517778
44779,31,40.12653333
44779,32,60.79626667
44779,33,57.9414
44779,34,-113.9562889
44779,35,51.34653333
44779,36,41.90926667
44779,37,32.97066667
44779,38,62.64133333
44779,39,70.63246667
44779,40,63.82566667
44779,41,92.03773333
44779,42,-140.5469556
44779,43,-27.76762222
44779,44,-151.8574
44779,45,-108.3096222
44779,46,56.86926667
44779,47,98.83206667
44779,48,-58.08851111
44780,1,-96.58851111
44780,2,92.88546667
44780,3,-65.3094
44780,4,-60.56962222
44780,5,-71.98273333
44780,6,-82.66006667
44780,7,-117.1047333
44780,8,-80.93184444
44780,9,-8.7914
44780,10,-56.58273333
44780,11,-53.51984444
44780,12,-75.42206667
44780,13,-62.79406667
44780,14,-28.52051111
44780,15,-84.0974
44780,16,-67.85895556
44780,17,-82.50606667
44780,18,-72.06828889
44780,19,-37.23006667
44780,20,-55.16251111
44780,21,-60.96317778
44780,22,92.11253333
44780,23,86.04126667
44780,24,-76.77384444
44780,25,-69.14228889
44780,26,-58.41362222
44780,27,-53.77651111
44780,28,-47.20584444
44780,29,-82.23228889
44780,30,-57.50673333
44780,31,-149.0682889
44780,32,-177.0278444
44780,33,-158.9927333
44780,34,-252.2996222
44780,35,-32.30206667
44780,36,-258.5622889
44780,37,84.69486667
44780,38,75.23266667
44780,39,77.85066667
44780,40,76.65386667
44780,41,90.90326667
44780,42,110.7252667
44780,43,187.0337333
44780,44,-60.5354
44780,45,-77.6294
44780,46,-89.59006667
44780,47,-101.6020667
44780,48,-76.12362222
44781,1,-119.2607333
44781,2,-33.1234
44781,3,-74.73762222
44781,4,-41.16562222
44781,5,-74.32695556
44781,6,-79.40895556
44781,7,94.8552
44781,8,115.5498667
44781,9,-132.6758444
44781,10,-180.7409556
44781,11,98.9692
44781,12,46.14793333
44781,13,156.5402667
44781,14,171.1138
44781,15,-162.1069556
44781,16,-88.75162222
44781,17,175.6142667
44781,18,213.5378667
44781,19,-130.6909556
44781,20,-146.0054
44781,21,-154.1845111
44781,22,186.0114667
44781,23,-5.831177778
44781,24,19.0828
44781,25,146.1555333
44781,26,-153.8251778
44781,27,-97.90606667
44781,28,-108.0016222
44781,29,-168.6605111
44781,30,-227.7109556
44781,31,63.72593333
44781,32,24.33126667
44781,33,56.80693333
44781,34,49.83806667
44781,35,106.9852667
44781,36,139.3487333
44781,37,-268.3669556
44781,38,-244.8220667
44781,39,112.4706
44781,40,-221.1745111
44781,41,54.538
44781,42,117.4946667
44781,43,107.3592667
44781,44,127.2685333
44781,45,84.07153333
44781,46,-32.57584444
44781,47,-69.96362222
44781,48,-42.89384444
44782,1,-58.60184444
44782,2,75.39473333
44782,3,-87.28006667
44782,4,20.8032
44782,5,12.4256
44782,6,36.26186667
44782,7,15.74173333
44782,8,22.7106
44782,9,-73.40295556
44782,10,-289.6360667
44782,11,119.053
44782,12,40.67506667
44782,13,-169.9267333
44782,14,67.72773333
44782,15,76.35466667
44782,16,97.98433333
44782,17,49.2272
44782,18,-82.02695556
44782,19,7.9376
44782,20,-139.5202889
44782,21,64.68586667
44782,22,59.64933333
44782,23,-85.72295556
44782,24,-36.95628889
44782,25,-38.11984444
44782,26,26.66253333
44782,27,-109.7298444
44782,28,-40.72073333
44782,29,-147.4085111
44782,30,-156.2207333
44782,31,-230.6711778
44782,32,-222.2182889
44782,33,19.93053333
44782,34,6.653533333
44782,35,26.40073333
44782,36,32.53433333
44782,37,86.52746667
44782,38,78.5114
44782,39,34.03033333
44782,40,55.04913333
44782,41,53.79
44782,42,-174.0505111
44782,43,58.9138
44782,44,-83.96051111
44782,45,58.1658
44782,46,46.33493333
44782,47,45.5246
44782,48,67.4036
44783,1,52.9672
44783,2,-48.18117778
44783,3,6.163711111
44783,4,20.2048
44783,5,-29.06806667
44783,6,-22.17228889
44783,7,5.332066667
44783,8,-6.892066667
44783,9,-8.101822222
44783,10,-243.8125111
44783,11,18.54673333
44783,12,19.0454
44783,13,72.57726667
44783,14,85.6922
44783,15,102.5845333
44783,16,126.2462667
44783,17,50.84786667
44783,18,-57.42117778
44783,19,-29.85517778
